date,year,month,day,dayofweek,is_weekend,season,city,region,latitude,longitude,elevation,tmin,tmax,tavg,prcp,wspd,humidity,pressure,dew_point,cloud_cover,visibility,temp_range,is_hot_day,is_cold_day,rainfall_intensity,wind_category
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.1565,28.8065,27.435669,0.5,17.540043,81.852486,1005.27905,24.037748,68.416664,,2.6499996,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.5065,29.0565,27.716913,0.90000004,15.331456,83.14214,1003.7895,24.562752,88.75,,2.5499992,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.1565,29.706501,27.737753,0.6,9.978602,83.90194,1004.69293,24.687752,49.75,,3.5500011,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.706501,29.7565,27.462748,0.4,9.645686,86.23358,1004.98773,24.854416,74.458336,,4.049999,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.6065,29.2565,27.31067,0.3,10.278129,82.63851,1006.16144,23.969004,67.416664,,3.6499996,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.456501,29.5565,27.360664,0.6,11.2394495,81.07183,1006.53217,23.708586,69.041664,,4.0999985,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.3065,30.1565,27.508583,0.0,11.990815,75.87364,1006.1871,22.723167,60.25,,4.8500004,False,False,No Rain,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.6065,30.1065,27.735666,0.2,13.615476,75.06649,1006.5622,22.816917,69.541664,,4.5,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.1565,29.3065,27.643997,0.8000001,14.697085,78.01197,1006.279,23.402334,73.625,,3.1499996,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.1065,28.8565,27.546082,2.0000002,13.897927,80.23158,1004.2886,23.808584,76.291664,,2.75,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.456501,29.7565,27.652334,0.5,9.337562,81.81698,1004.28033,24.166918,43.708332,,4.299999,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.956501,31.8565,27.952333,0.0,7.791916,77.15818,1006.1965,23.294004,27.708334,,6.8999996,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.8065,33.8565,28.354418,0.0,9.202146,77.642,1007.5796,23.514832,6.2083335,,9.049999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.5565,33.9065,28.908583,0.0,11.510783,80.74796,1005.22894,24.966917,76.875,,8.350002,False,False,No Rain,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.9065,40.2065,32.4815,0.0,9.5065565,58.139984,1000.7498,20.666918,95.791664,,14.300001,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,28.2565,35.6065,30.456503,5.2,7.451523,70.11972,999.50836,24.168997,54.333332,,7.3499985,True,False,Moderate,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.6565,33.5065,29.885672,0.3,9.850232,70.44572,1000.28534,23.610664,10.791667,,6.8500004,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,27.206501,34.0565,30.202332,0.3,11.072517,66.36493,1003.1005,22.902334,7.4583335,,6.8499985,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.8065,31.5065,28.758583,2.2000003,12.793063,74.182144,1006.5149,23.585669,80.916664,,4.700001,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,25.456501,31.4065,27.973166,6.6999993,11.6012535,81.04881,1007.8492,24.225248,76.958336,,5.949999,False,False,Moderate,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.5065,31.3565,28.529419,2.0,12.506986,78.43907,1006.88086,24.26275,46.375,,4.8500004,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,27.1565,31.7565,28.894003,0.0,19.166828,68.14921,1006.93585,22.137754,8.333333,,4.6000004,False,False,No Rain,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.3065,32.6065,28.796087,0.1,11.329379,61.603413,1008.7216,19.846085,1.5416666,,6.299999,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.8065,32.1065,27.573168,0.2,6.4504886,67.958244,1010.7293,20.521082,7.125,,8.299999,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.706501,32.3565,27.477339,0.0,7.3916187,66.17669,1012.44434,19.514833,4.5416665,,8.649998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.1065,31.6565,27.448166,0.2,7.7729793,64.51345,1011.4283,19.4315,4.0416665,,7.549999,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.706501,31.5065,27.231499,0.5,6.383365,65.31356,1011.48615,19.596083,8.25,,7.799999,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.5565,33.1065,27.885666,0.0,7.207646,58.04225,1011.6418,17.0815,0.8333333,,9.549999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.206501,32.4565,27.556498,0.0,7.990289,61.746502,1011.8408,18.391914,0.7916667,,9.25,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.5065,33.4565,27.719004,0.0,8.882937,61.575882,1010.25494,18.341915,1.7083334,,9.950001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.5565,34.2565,28.075249,0.0,9.524846,54.228794,1009.3566,16.2315,0.29166666,,10.700001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.206501,34.8065,29.008585,0.0,8.401088,42.33933,1009.7712,13.364833,0.0,,10.599998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.9065,35.2065,28.981499,0.0,7.458877,39.008404,1011.1285,12.241916,0.0,,11.300001,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.2565,35.2065,28.439833,0.0,8.054454,55.120132,1010.4816,16.496084,0.0,,11.950001,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.0565,35.3065,28.773169,0.0,9.008691,51.500973,1009.10455,15.1710825,1.7916666,,11.25,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.4065,36.0565,29.18775,0.0,8.724212,43.360226,1008.6851,12.948166,0.0,,11.65,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,23.8065,35.9565,29.537752,0.0,7.0155635,39.399094,1010.49713,12.956501,0.875,,12.150002,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,26.1065,36.4565,31.054419,0.0,10.335416,29.071035,1011.77924,10.037749,0.0,,10.35,True,False,No Rain,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.3565,36.0565,29.846079,0.0,7.5977836,33.22502,1010.6187,11.0564995,0.0,,11.699999,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.206501,36.0565,29.752335,0.0,7.4661007,31.721697,1009.7734,9.971083,0.0,,11.849998,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Karachi,Sindh,24.8607,67.0011,7.0,24.7565,36.2565,30.214836,0.0,7.569214,27.089386,1008.5336,8.358584,0.0,,11.5,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,25.3545,32.504498,28.244081,5.6999993,6.49864,82.19145,976.7485,24.756584,16.333334,,7.1499977,False,False,Moderate,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,24.9545,32.7045,28.689919,0.2,5.06848,81.28629,977.09686,24.912834,4.3333335,,7.749998,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,25.0545,35.254498,29.842001,0.0,8.686936,72.581345,974.9152,24.02117,1.8333334,,10.199997,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,24.3545,34.2045,28.889914,0.0,7.297217,76.80131,974.72186,24.108667,1.2916666,,9.849998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,24.8045,32.7045,28.24408,0.0,8.976499,76.21076,976.63434,23.464918,7.5,,7.8999977,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,24.8045,34.254498,28.800331,0.0,5.991154,69.74099,977.82794,22.227419,6.6666665,,9.449997,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.7045,34.3545,28.519087,0.0,5.0765038,66.738884,979.2841,21.19825,0.083333336,,10.65,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.0545,35.2045,29.03575,0.0,5.303783,68.30223,980.61743,22.064919,3.0,,12.149998,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.6045,34.6545,28.550333,0.0,5.089918,70.949196,980.4782,22.319082,3.875,,11.049999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.7045,32.4045,27.039915,0.4,7.334894,74.98794,981.00366,21.90033,59.083332,,8.699999,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,22.6045,34.054497,28.031586,0.0,5.613381,71.60273,980.2684,22.010748,0.375,,11.449997,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.8045,34.3545,28.962837,0.0,4.9583125,68.35697,981.23456,22.171167,1.1666666,,10.549999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,25.404501,35.9545,30.194086,0.0,6.5376296,68.15604,980.82074,23.258665,7.0833335,,10.549997,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,26.2545,36.6045,30.906586,0.0,6.5315948,66.17339,980.4102,23.402414,1.3333334,,10.35,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,25.9545,36.6545,30.927414,0.0,5.304736,65.448906,978.9362,23.325333,4.7916665,,10.699999,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,25.654501,34.6545,30.277418,0.0,6.2266006,68.49488,978.9465,23.589918,9.125,,8.999998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,26.404501,32.054497,28.923254,0.2,12.5034,75.40542,979.28296,24.041998,20.0,,5.649996,False,False,Light,Breezy
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,24.7545,32.6045,28.587835,0.0,7.177355,75.742195,979.03546,23.7045,12.208333,,7.8500004,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,21.404501,31.7545,27.137835,13.0,6.5677686,77.68293,980.90924,22.667002,26.791666,,10.349998,False,False,Moderate,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,24.1045,32.4545,27.792002,0.0,5.0251036,73.31577,984.06714,22.344086,12.625,,8.349998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.1045,33.754498,28.121164,0.0,7.6329713,77.17771,982.9506,23.350334,6.3333335,,10.649998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,24.0545,34.7045,29.071167,0.0,6.385429,75.02613,979.7026,23.839918,0.33333334,,10.649998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.2545,35.2045,29.471163,0.0,5.287993,69.47476,979.3195,22.716997,0.0,,11.949999,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,22.6045,35.004498,28.437834,0.0,5.1062217,67.99589,978.6101,21.329498,0.0,,12.399998,True,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,22.4545,34.9545,28.15242,0.0,7.125652,64.41495,979.4035,20.191996,1.125,,12.499998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,23.0045,34.554497,26.808668,0.3,9.7482395,67.24708,981.59644,19.908667,19.375,,11.549997,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,20.6045,31.1045,24.829498,0.9,6.7048264,75.7897,985.9361,19.90033,14.625,,10.5,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,20.1045,31.5045,25.506578,0.0,4.9150543,74.36442,987.6285,20.279501,18.416666,,11.4,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,20.904501,29.654501,23.942,11.5,6.2093167,82.400444,987.52954,20.612833,41.333332,,8.75,False,False,Moderate,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,20.5045,31.0545,24.77117,0.0,8.585931,67.26603,985.66266,17.860748,3.7083333,,10.550001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.3045,31.0545,24.546165,0.0,7.6159244,65.075615,984.729,17.077415,0.0,,11.75,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.3545,31.4545,24.914917,0.0,8.138438,64.62767,984.32477,17.239916,0.0,,12.1,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,20.0545,31.9545,25.367002,0.0,5.4522204,63.98642,984.5007,17.710749,0.0,,11.9,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.0545,31.654501,24.714918,0.0,5.9757237,65.62812,985.51855,17.333666,0.041666668,,12.6,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.5045,31.6045,24.583666,0.0,6.7010975,61.552444,986.12164,16.26283,0.33333334,,12.1,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,18.7545,31.7045,24.38575,0.0,6.5494657,63.178802,985.08417,16.437834,0.0,,12.950001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.5045,32.4545,24.619085,0.0,6.862517,63.227055,983.4289,16.550333,9.166667,,14.949999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,18.9545,32.4545,24.644083,0.0,7.1290836,63.313675,984.35394,16.83575,0.0,,13.499998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.4545,32.754498,25.337831,0.0,6.2339377,64.70148,984.54517,17.583666,0.0,,13.299997,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.2045,31.3545,25.758665,0.0,4.0026484,63.145092,985.2681,17.721167,0.125,,12.15,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.404501,31.3545,25.023252,0.0,5.9767547,67.02713,986.528,18.021166,0.33333334,,11.949999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,18.8045,31.154501,24.56283,0.0,5.5560718,69.309,987.17596,18.046164,0.0,,12.35,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,18.7545,31.1045,24.952417,0.0,5.158138,65.844955,988.2038,17.708666,0.0,,12.35,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.3545,31.0045,24.921165,0.0,5.999331,67.84922,988.2143,18.046167,6.25,,11.65,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.6045,31.3045,24.721169,0.0,7.911873,66.45641,987.0352,17.664917,0.16666667,,11.700001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,18.4545,31.654501,24.567001,0.0,8.615913,66.14652,985.52264,17.481583,0.0,,13.200001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,18.2545,30.904501,23.996168,0.0,5.941875,66.44798,984.7966,17.014917,0.0,,12.650002,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,18.1045,31.5545,24.275331,0.0,5.7533803,68.67738,984.0227,17.756582,0.0,,13.450001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.2045,31.5545,24.721163,0.0,7.6380105,70.77047,982.86615,18.610748,7.0833335,,12.35,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,20.2545,32.004498,25.533663,0.0,8.773908,67.54686,983.52295,18.71075,4.0833335,,11.749998,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,20.6045,31.5045,25.15658,0.0,7.8159065,65.85524,985.19916,17.839916,29.5,,10.9,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,19.3545,31.154501,24.23992,0.0,9.841474,62.07318,986.45905,16.104498,0.0,,11.800001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,16.0045,30.6045,22.792,0.0,6.3831105,62.10814,986.21405,14.594083,0.16666667,,14.6,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,15.5045,30.2545,22.139915,0.0,4.9368834,66.20996,987.3636,14.837833,12.083333,,14.749999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,16.0045,29.8045,23.023249,0.0,4.530991,63.37572,988.8774,14.94825,4.7083335,,13.800001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.2545,29.3045,22.489916,0.0,5.497358,72.85742,987.02997,17.023249,0.0,,12.050001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.3545,29.2045,22.66908,0.0,6.2199616,71.28097,989.26385,16.712831,0.875,,11.85,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,16.6045,29.0045,22.987833,0.0,4.2406735,72.03189,989.60693,17.187834,0.0,,12.4,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.6045,29.154501,23.116999,0.0,5.259035,75.39605,988.69586,18.023249,0.0,,11.550001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.8545,28.9545,22.471169,0.0,5.86429,79.96342,988.39044,18.483665,11.458333,,11.1,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.3045,28.2545,22.214918,0.0,5.646212,80.40189,988.79956,18.325335,0.041666668,,10.949999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.3545,28.404501,22.34825,0.0,5.442026,78.86512,988.99335,18.100332,0.75,,11.050001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.6045,28.4545,21.552416,0.0,7.659254,81.252205,988.34845,17.800333,8.166667,,10.85,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,16.2045,27.2545,21.521164,0.0,4.872214,80.9128,988.5412,17.87533,0.25,,11.049999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,17.5545,26.4545,21.408667,0.0,3.1275747,79.935005,987.2211,17.529501,15.291667,,8.9,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,16.904501,26.6045,20.827415,0.0,4.232365,80.43807,989.27905,16.977415,55.75,,9.699999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,15.7045,25.654501,19.929499,0.0,3.247914,81.553825,988.8201,16.404497,32.458332,,9.950001,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,14.7545,23.4545,18.73575,0.6,3.775225,82.11998,988.032,15.456581,19.791666,,8.7,False,False,Light,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,13.9045,23.7045,18.27325,0.0,3.9049723,82.812706,988.88446,15.0461645,17.166666,,9.8,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,13.7045,24.0545,18.227415,0.0,4.3641534,69.52111,989.8138,12.329498,14.708333,,10.35,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,12.554501,23.8545,17.889915,0.0,4.2515078,71.15841,990.6895,12.34825,0.0,,11.299999,False,False,No Rain,Calm
2024-09-10 00:00:00+05:00,2024,9,10,1,False,Autumn,Lahore,Punjab,31.5204,74.3587,220.0,12.7045,23.654501,17.708666,0.0,3.4343789,75.081345,989.5528,12.994082,0.29166666,,10.950001,False,False,No Rain,Calm
